"Entity","Code","Year","price_with_tax_weighted_by_share_of_co2"
"Belgium","BEL",2010,0
"Belgium","BEL",2011,0
"Belgium","BEL",2012,0
"Belgium","BEL",2013,0
"Belgium","BEL",2014,0
"Belgium","BEL",2015,0
"Belgium","BEL",2016,0
"Belgium","BEL",2017,0
"Belgium","BEL",2018,0
"Belgium","BEL",2019,0
"Belgium","BEL",2020,0
"Belgium","BEL",2021,0
"Canada","CAN",2010,0
"Canada","CAN",2011,1.0938313
"Canada","CAN",2012,1.3553438
"Canada","CAN",2013,1.3893101
"Canada","CAN",2014,1.3589615
"Canada","CAN",2015,1.3733317
"Canada","CAN",2016,1.4689059
"Canada","CAN",2017,2.9891312
"Canada","CAN",2018,4.0160604
"Canada","CAN",2019,7.88696
"Canada","CAN",2020,9.68268
"Canada","CAN",2021,11.490305
"France","FRA",2010,0
"France","FRA",2011,0
"France","FRA",2012,0
"France","FRA",2013,0
"France","FRA",2014,2.042695
"France","FRA",2015,10.707229
"France","FRA",2016,16.03594
"France","FRA",2017,21.845184
"France","FRA",2018,32.758324
"France","FRA",2019,32.34477
"France","FRA",2020,31.548285
"France","FRA",2021,31.289219
"Israel","ISR",2010,0
"Israel","ISR",2011,0
"Israel","ISR",2012,0
"Israel","ISR",2013,0
"Israel","ISR",2014,0
"Israel","ISR",2015,0
"Israel","ISR",2016,0
"Israel","ISR",2017,0
"Israel","ISR",2018,0
"Israel","ISR",2019,0
"Israel","ISR",2020,0
"Israel","ISR",2021,0
"Netherlands","NLD",2010,0
"Netherlands","NLD",2011,0
"Netherlands","NLD",2012,0
"Netherlands","NLD",2013,0
"Netherlands","NLD",2014,0
"Netherlands","NLD",2015,0
"Netherlands","NLD",2016,0
"Netherlands","NLD",2017,0
"Netherlands","NLD",2018,0
"Netherlands","NLD",2019,0
"Netherlands","NLD",2020,0
"Netherlands","NLD",2021,0
"Sweden","SWE",2010,68.29033
"Sweden","SWE",2011,67.82612
"Sweden","SWE",2012,70.42767
"Sweden","SWE",2013,69.52889
"Sweden","SWE",2014,72.172195
"Sweden","SWE",2015,71.51759
"Sweden","SWE",2016,70.068275
"Sweden","SWE",2017,68.63344
"Sweden","SWE",2018,56.586327
"Sweden","SWE",2019,56.3173
"Sweden","SWE",2020,56.326817
"Sweden","SWE",2021,55.09485
"Switzerland","CHE",2010,8.857406
"Switzerland","CHE",2011,7.716105
"Switzerland","CHE",2012,8.226921
"Switzerland","CHE",2013,8.532256
"Switzerland","CHE",2014,11.974738
"Switzerland","CHE",2015,13.267141
"Switzerland","CHE",2016,19.253305
"Switzerland","CHE",2017,18.702318
"Switzerland","CHE",2018,19.92685
"Switzerland","CHE",2019,19.947943
"Switzerland","CHE",2020,20.048761
"Switzerland","CHE",2021,19.764894
"United Kingdom","GBR",2010,0
"United Kingdom","GBR",2011,0
"United Kingdom","GBR",2012,0
"United Kingdom","GBR",2013,2.2310882
"United Kingdom","GBR",2014,3.370998
"United Kingdom","GBR",2015,5.442432
"United Kingdom","GBR",2016,4.8465056
"United Kingdom","GBR",2017,4.2619977
"United Kingdom","GBR",2018,3.8060641
"United Kingdom","GBR",2019,3.730883
"United Kingdom","GBR",2020,3.5501459
"United Kingdom","GBR",2021,3.5399458
"United States","USA",2010,0
"United States","USA",2011,0
"United States","USA",2012,0
"United States","USA",2013,0
"United States","USA",2014,0
"United States","USA",2015,0
"United States","USA",2016,0
"United States","USA",2017,0
"United States","USA",2018,0
"United States","USA",2019,0
"United States","USA",2020,0
"United States","USA",2021,0
